"('grid4AG', 'U1S', 'MCTS', True)",2.0,1.928,"((0.0, 0.001), (1.0, 0.02), (2.0, 0.056), (2.0, 0.069), (2.0, 0.081), (2.0, 0.092), (2.0, 0.107), (2.0, 0.126), (2.0, 0.15), (2.0, 0.181), (2.0, 0.211), (2.0, 0.241), (2.0, 0.269), (2.0, 0.299), (2.0, 0.322), (2.0, 0.34), (2.0, 0.357), (2.0, 0.371), (2.0, 0.383), (2.0, 0.395), (2.0, 0.406), (2.0, 0.415), (2.0, 0.424), (2.0, 0.432), (2.0, 0.439), (2.0, 0.446), (2.0, 0.453), (2.0, 0.461), (2.0, 0.468), (2.0, 0.476), (2.0, 0.483), (2.0, 0.492), (2.0, 0.5), (2.0, 0.51), (2.0, 0.52), (2.0, 0.529), (2.0, 0.539), (2.0, 0.548), (2.0, 0.556), (2.0, 0.565), (2.0, 0.577), (2.0, 0.591), (2.0, 0.601), (2.0, 0.613), (2.0, 0.624), (2.0, 0.641), (2.0, 0.656), (2.0, 0.669), (2.0, 0.683), (2.0, 0.696), (2.0, 0.714), (2.0, 0.733), (2.0, 0.75), (2.0, 0.77), (2.0, 0.789), (2.0, 0.806), (2.0, 0.827), (2.0, 0.848), (2.0, 0.868), (2.0, 0.888), (2.0, 0.91), (2.0, 0.933), (2.0, 0.953), (2.0, 0.974), (2.0, 0.997), (2.0, 1.017), (2.0, 1.038), (2.0, 1.063), (2.0, 1.088), (2.0, 1.113), (2.0, 1.14), (2.0, 1.159), (2.0, 1.184), (2.0, 1.21), (2.0, 1.235), (2.0, 1.255), (2.0, 1.28), (2.0, 1.304), (2.0, 1.324), (2.0, 1.349), (2.0, 1.37), (2.0, 1.517), (2.0, 1.543), (2.0, 1.568), (2.0, 1.593), (2.0, 1.613), (2.0, 1.633), (2.0, 1.655), (2.0, 1.678), (2.0, 1.699), (2.0, 1.721), (2.0, 1.742), (2.0, 1.762), (2.0, 1.783), (2.0, 1.803), (2.0, 1.824), (2.0, 1.843), (2.0, 1.863), (2.0, 1.883), (2.0, 1.904), (2.0, 1.928))"
"('grid4AG', 'U1S', 'BFS', True)",9.0,6.6246136270000004,"((9.0, 6.6246136270000004),)"
"('grid4AG', 'U1S', 'BNB', True)",9.0,5.943029661999999,"((9.0, 5.943029661999999),)"
"('grid4AG', 'U1D', 'MCTS', False)",9.0,0.439,"((0.0, 0.0), (2.0, 0.01), (2.0, 0.021), (2.0, 0.028), (2.0, 0.035), (3.0, 0.045), (3.0, 0.053), (3.0, 0.062), (3.0, 0.069), (3.0, 0.075), (3.0, 0.082), (3.0, 0.087), (3.0, 0.091), (3.0, 0.096), (3.0, 0.1), (3.0, 0.104), (3.0, 0.108), (3.0, 0.112), (3.0, 0.116), (3.0, 0.12), (3.0, 0.123), (3.0, 0.127), (3.0, 0.131), (3.0, 0.135), (3.0, 0.139), (3.0, 0.143), (3.0, 0.147), (3.0, 0.151), (3.0, 0.155), (3.0, 0.159), (3.0, 0.163), (3.0, 0.167), (3.0, 0.171), (3.0, 0.175), (3.0, 0.179), (3.0, 0.183), (3.0, 0.187), (3.0, 0.191), (3.0, 0.194), (3.0, 0.198), (3.0, 0.202), (3.0, 0.206), (3.0, 0.21), (3.0, 0.214), (9.0, 0.218), (9.0, 0.222), (9.0, 0.226), (9.0, 0.23), (9.0, 0.234), (9.0, 0.238), (9.0, 0.242), (9.0, 0.246), (9.0, 0.25), (9.0, 0.253), (9.0, 0.257), (9.0, 0.261), (9.0, 0.265), (9.0, 0.269), (9.0, 0.273), (9.0, 0.277), (9.0, 0.281), (9.0, 0.285), (9.0, 0.289), (9.0, 0.293), (9.0, 0.297), (9.0, 0.301), (9.0, 0.305), (9.0, 0.309), (9.0, 0.313), (9.0, 0.317), (9.0, 0.32), (9.0, 0.324), (9.0, 0.328), (9.0, 0.332), (9.0, 0.336), (9.0, 0.34), (9.0, 0.344), (9.0, 0.348), (9.0, 0.352), (9.0, 0.356), (9.0, 0.36), (9.0, 0.364), (9.0, 0.368), (9.0, 0.372), (9.0, 0.376), (9.0, 0.38), (9.0, 0.383), (9.0, 0.387), (9.0, 0.391), (9.0, 0.395), (9.0, 0.399), (9.0, 0.403), (9.0, 0.407), (9.0, 0.411), (9.0, 0.415), (9.0, 0.419), (9.0, 0.423), (9.0, 0.427), (9.0, 0.431), (9.0, 0.435), (9.0, 0.439))"
"('grid4AG', 'U1S', 'MCTS', False)",9.0,0.506,"((0.0, 0.001), (1.0, 0.026), (2.0, 0.054), (2.0, 0.067), (2.0, 0.084), (2.0, 0.102), (2.0, 0.127), (2.0, 0.151), (9.0, 0.169), (9.0, 0.181), (9.0, 0.19), (9.0, 0.195), (9.0, 0.2), (9.0, 0.203), (9.0, 0.206), (9.0, 0.21), (9.0, 0.214), (9.0, 0.217), (9.0, 0.221), (9.0, 0.224), (9.0, 0.228), (9.0, 0.231), (9.0, 0.235), (9.0, 0.238), (9.0, 0.241), (9.0, 0.245), (9.0, 0.249), (9.0, 0.252), (9.0, 0.256), (9.0, 0.259), (9.0, 0.263), (9.0, 0.266), (9.0, 0.27), (9.0, 0.274), (9.0, 0.277), (9.0, 0.281), (9.0, 0.284), (9.0, 0.288), (9.0, 0.291), (9.0, 0.294), (9.0, 0.298), (9.0, 0.301), (9.0, 0.305), (9.0, 0.308), (9.0, 0.312), (9.0, 0.315), (9.0, 0.319), (9.0, 0.322), (9.0, 0.326), (9.0, 0.329), (9.0, 0.333), (9.0, 0.336), (9.0, 0.34), (9.0, 0.343), (9.0, 0.347), (9.0, 0.35), (9.0, 0.354), (9.0, 0.357), (9.0, 0.361), (9.0, 0.364), (9.0, 0.368), (9.0, 0.371), (9.0, 0.375), (9.0, 0.378), (9.0, 0.382), (9.0, 0.385), (9.0, 0.388), (9.0, 0.392), (9.0, 0.395), (9.0, 0.399), (9.0, 0.402), (9.0, 0.406), (9.0, 0.409), (9.0, 0.413), (9.0, 0.416), (9.0, 0.42), (9.0, 0.423), (9.0, 0.427), (9.0, 0.43), (9.0, 0.434), (9.0, 0.437), (9.0, 0.44), (9.0, 0.444), (9.0, 0.447), (9.0, 0.451), (9.0, 0.454), (9.0, 0.458), (9.0, 0.461), (9.0, 0.465), (9.0, 0.468), (9.0, 0.472), (9.0, 0.475), (9.0, 0.479), (9.0, 0.482), (9.0, 0.486), (9.0, 0.489), (9.0, 0.493), (9.0, 0.496), (9.0, 0.5), (9.0, 0.503), (9.0, 0.506))"
"('grid4AG', 'U1S', 'BFS', False)",9.0,0.41471377699999934,"((9.0, 0.41471377699999934),)"
"('grid4AG', 'U1S', 'BNB', False)",9.0,0.3379140199999995,"((9.0, 0.3379140199999995),)"
"('grid5AG', 'U1D', 'MCTS', True)",2.0,1.592,"((0.0, 0.001), (1.0, 0.018), (1.0, 0.057), (1.0, 0.078), (1.0, 0.101), (1.0, 0.122), (2.0, 0.136), (2.0, 0.15), (2.0, 0.167), (2.0, 0.186), (2.0, 0.205), (2.0, 0.224), (2.0, 0.244), (2.0, 0.261), (2.0, 0.276), (2.0, 0.291), (2.0, 0.305), (2.0, 0.317), (2.0, 0.328), (2.0, 0.339), (2.0, 0.35), (2.0, 0.36), (2.0, 0.369), (2.0, 0.378), (2.0, 0.387), (2.0, 0.395), (2.0, 0.404), (2.0, 0.415), (2.0, 0.424), (2.0, 0.433), (2.0, 0.442), (2.0, 0.452), (2.0, 0.461), (2.0, 0.471), (2.0, 0.479), (2.0, 0.489), (2.0, 0.498), (2.0, 0.507), (2.0, 0.517), (2.0, 0.528), (2.0, 0.538), (2.0, 0.548), (2.0, 0.559), (2.0, 0.571), (2.0, 0.582), (2.0, 0.594), (2.0, 0.606), (2.0, 0.619), (2.0, 0.632), (2.0, 0.645), (2.0, 0.658), (2.0, 0.669), (2.0, 0.683), (2.0, 0.697), (2.0, 0.712), (2.0, 0.726), (2.0, 0.795), (2.0, 0.81), (2.0, 0.825), (2.0, 0.839), (2.0, 0.854), (2.0, 0.869), (2.0, 0.885), (2.0, 0.899), (2.0, 0.914), (2.0, 0.93), (2.0, 0.947), (2.0, 0.964), (2.0, 0.979), (2.0, 0.995), (2.0, 1.011), (2.0, 1.028), (2.0, 1.045), (2.0, 1.06), (2.0, 1.078), (2.0, 1.094), (2.0, 1.158), (2.0, 1.174), (2.0, 1.189), (2.0, 1.206), (2.0, 1.223), (2.0, 1.238), (2.0, 1.252), (2.0, 1.267), (2.0, 1.282), (2.0, 1.299), (2.0, 1.314), (2.0, 1.329), (2.0, 1.343), (2.0, 1.358), (2.0, 1.374), (2.0, 1.391), (2.0, 1.408), (2.0, 1.425), (2.0, 1.441), (2.0, 1.458), (2.0, 1.534), (2.0, 1.549), (2.0, 1.565), (2.0, 1.579), (2.0, 1.592))"
"('grid5AG', 'U1S', 'MCTS', True)",2.0,2.357,"((0.0, 0.001), (1.0, 0.025), (1.0, 0.064), (1.0, 0.081), (1.0, 0.098), (1.0, 0.112), (1.0, 0.13), (1.0, 0.151), (1.0, 0.182), (1.0, 0.214), (2.0, 0.248), (2.0, 0.281), (2.0, 0.317), (2.0, 0.346), (2.0, 0.373), (2.0, 0.395), (2.0, 0.419), (2.0, 0.438), (2.0, 0.455), (2.0, 0.473), (1.0, 0.489), (2.0, 0.502), (2.0, 0.515), (2.0, 0.527), (2.0, 0.538), (2.0, 0.549), (2.0, 0.561), (2.0, 0.574), (2.0, 0.585), (2.0, 0.596), (1.0, 0.607), (1.0, 0.619), (1.0, 0.631), (1.0, 0.643), (1.0, 0.655), (1.0, 0.667), (1.0, 0.677), (1.0, 0.691), (1.0, 0.704), (2.0, 0.718), (2.0, 0.73), (2.0, 0.743), (2.0, 0.758), (2.0, 0.773), (2.0, 0.792), (2.0, 0.81), (2.0, 0.825), (2.0, 0.841), (2.0, 0.86), (2.0, 0.876), (2.0, 0.895), (2.0, 0.915), (2.0, 0.935), (2.0, 0.953), (2.0, 0.975), (2.0, 0.994), (2.0, 1.018), (2.0, 1.037), (2.0, 1.06), (2.0, 1.085), (2.0, 1.109), (2.0, 1.133), (2.0, 1.158), (2.0, 1.187), (2.0, 1.213), (2.0, 1.24), (2.0, 1.267), (2.0, 1.293), (2.0, 1.318), (2.0, 1.348), (2.0, 1.378), (2.0, 1.407), (2.0, 1.434), (2.0, 1.464), (2.0, 1.495), (2.0, 1.524), (2.0, 1.701), (2.0, 1.729), (2.0, 1.758), (2.0, 1.789), (2.0, 1.818), (2.0, 1.843), (2.0, 1.869), (2.0, 1.895), (2.0, 1.922), (2.0, 1.951), (2.0, 1.978), (2.0, 2.004), (2.0, 2.032), (2.0, 2.058), (2.0, 2.084), (2.0, 2.112), (2.0, 2.139), (2.0, 2.167), (2.0, 2.192), (2.0, 2.219), (2.0, 2.247), (2.0, 2.274), (2.0, 2.306), (2.0, 2.332), (2.0, 2.357))"
"('grid5AG', 'U1S', 'BFS', True)",9.0,315.71382625,"((9.0, 315.71382625),)"
"('grid5AG', 'U1S', 'BNB', True)",9.0,52.68993387499995,"((9.0, 52.68993387499995),)"
"('grid5AG', 'U1D', 'MCTS', False)",9.0,0.637,"((0.0, 0.001), (2.0, 0.013), (1.0, 0.027), (1.0, 0.037), (1.0, 0.047), (1.0, 0.06), (1.0, 0.072), (1.0, 0.083), (1.0, 0.094), (1.0, 0.104), (1.0, 0.113), (1.0, 0.123), (1.0, 0.132), (1.0, 0.142), (1.0, 0.151), (1.0, 0.161), (1.0, 0.171), (1.0, 0.18), (1.0, 0.19), (2.0, 0.199), (9.0, 0.205), (9.0, 0.214), (9.0, 0.222), (9.0, 0.231), (9.0, 0.242), (9.0, 0.25), (9.0, 0.259), (9.0, 0.267), (9.0, 0.273), (9.0, 0.28), (9.0, 0.289), (9.0, 0.297), (9.0, 0.304), (9.0, 0.312), (9.0, 0.319), (9.0, 0.325), (9.0, 0.332), (9.0, 0.339), (9.0, 0.346), (9.0, 0.353), (9.0, 0.359), (9.0, 0.366), (9.0, 0.373), (9.0, 0.378), (9.0, 0.385), (9.0, 0.391), (9.0, 0.399), (9.0, 0.405), (9.0, 0.41), (9.0, 0.416), (9.0, 0.421), (9.0, 0.426), (9.0, 0.431), (9.0, 0.436), (9.0, 0.441), (9.0, 0.446), (9.0, 0.451), (9.0, 0.455), (9.0, 0.461), (9.0, 0.466), (9.0, 0.471), (9.0, 0.475), (9.0, 0.48), (9.0, 0.485), (9.0, 0.489), (9.0, 0.493), (9.0, 0.498), (9.0, 0.502), (9.0, 0.507), (9.0, 0.512), (9.0, 0.516), (9.0, 0.52), (9.0, 0.525), (9.0, 0.529), (9.0, 0.533), (9.0, 0.537), (9.0, 0.541), (9.0, 0.545), (9.0, 0.549), (9.0, 0.554), (9.0, 0.558), (9.0, 0.562), (9.0, 0.566), (9.0, 0.57), (9.0, 0.574), (9.0, 0.578), (9.0, 0.582), (9.0, 0.586), (9.0, 0.59), (9.0, 0.594), (9.0, 0.598), (9.0, 0.602), (9.0, 0.606), (9.0, 0.61), (9.0, 0.614), (9.0, 0.618), (9.0, 0.622), (9.0, 0.626), (9.0, 0.629), (9.0, 0.633), (9.0, 0.637))"
"('grid5AG', 'U1S', 'MCTS', False)",9.0,0.857,"((0.0, 0.001), (1.0, 0.027), (2.0, 0.055), (2.0, 0.072), (2.0, 0.089), (3.0, 0.111), (2.0, 0.135), (2.0, 0.157), (2.0, 0.176), (2.0, 0.19), (2.0, 0.203), (2.0, 0.216), (2.0, 0.228), (2.0, 0.241), (2.0, 0.256), (2.0, 0.271), (2.0, 0.286), (2.0, 0.302), (2.0, 0.315), (2.0, 0.331), (2.0, 0.346), (2.0, 0.363), (2.0, 0.381), (2.0, 0.397), (2.0, 0.41), (2.0, 0.425), (2.0, 0.439), (9.0, 0.454), (9.0, 0.467), (9.0, 0.482), (9.0, 0.496), (9.0, 0.51), (9.0, 0.523), (9.0, 0.536), (9.0, 0.548), (9.0, 0.559), (9.0, 0.569), (9.0, 0.578), (9.0, 0.586), (9.0, 0.592), (9.0, 0.603), (9.0, 0.612), (9.0, 0.62), (9.0, 0.628), (9.0, 0.637), (9.0, 0.644), (9.0, 0.65), (9.0, 0.658), (9.0, 0.664), (9.0, 0.67), (9.0, 0.676), (9.0, 0.682), (9.0, 0.688), (9.0, 0.694), (9.0, 0.698), (9.0, 0.702), (9.0, 0.705), (9.0, 0.708), (9.0, 0.712), (9.0, 0.716), (9.0, 0.719), (9.0, 0.722), (9.0, 0.726), (9.0, 0.73), (9.0, 0.734), (9.0, 0.738), (9.0, 0.741), (9.0, 0.745), (9.0, 0.748), (9.0, 0.751), (9.0, 0.755), (9.0, 0.758), (9.0, 0.761), (9.0, 0.765), (9.0, 0.768), (9.0, 0.772), (9.0, 0.775), (9.0, 0.778), (9.0, 0.782), (9.0, 0.785), (9.0, 0.789), (9.0, 0.792), (9.0, 0.796), (9.0, 0.799), (9.0, 0.802), (9.0, 0.806), (9.0, 0.81), (9.0, 0.813), (9.0, 0.816), (9.0, 0.82), (9.0, 0.823), (9.0, 0.827), (9.0, 0.83), (9.0, 0.834), (9.0, 0.837), (9.0, 0.84), (9.0, 0.844), (9.0, 0.847), (9.0, 0.851), (9.0, 0.854), (9.0, 0.857))"
"('grid5AG', 'U1S', 'BFS', False)",9.0,1.9494375599999785,"((9.0, 1.9494375599999785),)"
"('grid5AG', 'U1S', 'BNB', False)",9.0,1.375842223999996,"((9.0, 1.375842223999996),)"
"('grid2MT', 'U1D', 'MCTS', True)",0.38,0.383,"((0.06, 0.001), (0.31, 0.013), (0.31, 0.029), (0.31, 0.034), (0.31, 0.04), (0.31, 0.046), (0.31, 0.052), (0.31, 0.058), (0.31, 0.064), (0.31, 0.07), (0.31, 0.076), (0.31, 0.081), (0.31, 0.087), (0.31, 0.093), (0.31, 0.099), (0.31, 0.105), (0.31, 0.111), (0.31, 0.117), (0.31, 0.123), (0.31, 0.129), (0.31, 0.135), (0.31, 0.141), (0.31, 0.146), (0.31, 0.152), (0.31, 0.158), (0.31, 0.164), (0.31, 0.17), (0.31, 0.173), (0.31, 0.176), (0.31, 0.179), (0.31, 0.182), (0.31, 0.185), (0.31, 0.188), (0.31, 0.191), (0.31, 0.193), (0.38, 0.196), (0.38, 0.199), (0.38, 0.202), (0.38, 0.205), (0.38, 0.208), (0.38, 0.211), (0.38, 0.214), (0.38, 0.217), (0.38, 0.22), (0.38, 0.222), (0.38, 0.225), (0.38, 0.228), (0.38, 0.231), (0.38, 0.234), (0.38, 0.237), (0.38, 0.24), (0.38, 0.242), (0.38, 0.245), (0.38, 0.248), (0.38, 0.251), (0.38, 0.254), (0.38, 0.257), (0.38, 0.259), (0.38, 0.262), (0.38, 0.265), (0.38, 0.268), (0.38, 0.271), (0.38, 0.274), (0.38, 0.276), (0.38, 0.279), (0.38, 0.282), (0.38, 0.285), (0.38, 0.288), (0.38, 0.291), (0.38, 0.293), (0.38, 0.296), (0.38, 0.299), (0.38, 0.302), (0.38, 0.305), (0.38, 0.308), (0.38, 0.31), (0.38, 0.313), (0.38, 0.316), (0.38, 0.319), (0.38, 0.322), (0.38, 0.325), (0.38, 0.327), (0.38, 0.33), (0.38, 0.333), (0.38, 0.338), (0.38, 0.341), (0.38, 0.343), (0.38, 0.346), (0.38, 0.349), (0.38, 0.352), (0.38, 0.355), (0.38, 0.358), (0.38, 0.361), (0.38, 0.363), (0.38, 0.366), (0.38, 0.369), (0.38, 0.372), (0.38, 0.375), (0.38, 0.378), (0.38, 0.38), (0.38, 0.383))"
"('grid2MT', 'U1S', 'MCTS', True)",0.39,0.299,"((0.06, 0.001), (0.31, 0.016), (0.31, 0.032), (0.38, 0.035), (0.39, 0.037), (0.39, 0.04), (0.39, 0.043), (0.39, 0.045), (0.39, 0.048), (0.39, 0.051), (0.39, 0.054), (0.39, 0.057), (0.39, 0.059), (0.39, 0.062), (0.39, 0.065), (0.39, 0.067), (0.39, 0.07), (0.39, 0.073), (0.39, 0.076), (0.39, 0.078), (0.39, 0.081), (0.39, 0.084), (0.39, 0.086), (0.39, 0.089), (0.39, 0.092), (0.39, 0.095), (0.39, 0.097), (0.39, 0.1), (0.39, 0.103), (0.39, 0.106), (0.39, 0.108), (0.39, 0.111), (0.39, 0.114), (0.39, 0.117), (0.39, 0.119), (0.39, 0.122), (0.39, 0.125), (0.39, 0.128), (0.39, 0.13), (0.39, 0.133), (0.39, 0.136), (0.39, 0.138), (0.39, 0.141), (0.39, 0.144), (0.39, 0.147), (0.39, 0.149), (0.39, 0.152), (0.39, 0.155), (0.39, 0.158), (0.39, 0.16), (0.39, 0.163), (0.39, 0.166), (0.39, 0.168), (0.39, 0.171), (0.39, 0.174), (0.39, 0.177), (0.39, 0.179), (0.39, 0.182), (0.39, 0.185), (0.39, 0.188), (0.39, 0.19), (0.39, 0.193), (0.39, 0.196), (0.39, 0.199), (0.39, 0.201), (0.39, 0.204), (0.39, 0.207), (0.39, 0.209), (0.39, 0.212), (0.39, 0.215), (0.39, 0.218), (0.39, 0.22), (0.39, 0.223), (0.39, 0.226), (0.39, 0.228), (0.39, 0.231), (0.39, 0.234), (0.39, 0.237), (0.39, 0.239), (0.39, 0.242), (0.39, 0.245), (0.39, 0.248), (0.39, 0.25), (0.39, 0.253), (0.39, 0.256), (0.39, 0.258), (0.39, 0.261), (0.39, 0.264), (0.39, 0.267), (0.39, 0.269), (0.39, 0.272), (0.39, 0.275), (0.39, 0.278), (0.39, 0.28), (0.39, 0.283), (0.39, 0.286), (0.39, 0.288), (0.39, 0.291), (0.39, 0.294), (0.39, 0.297), (0.39, 0.299))"
"('grid2MT', 'U1S', 'BFS', True)",0.39,0.06964131500000015,"((0.39, 0.06964131500000015),)"
"('grid2MT', 'U1S', 'BNB', True)",0.39,0.026162114000000125,"((0.39, 0.026162114000000125),)"
"('grid2MT', 'U1D', 'MCTS', False)",0.33,0.256,"((0.06, 0.0), (0.14, 0.004), (0.14, 0.007), (0.14, 0.009), (0.14, 0.012), (0.14, 0.014), (0.14, 0.016), (0.31, 0.019), (0.38, 0.021), (0.38, 0.024), (0.38, 0.026), (0.38, 0.029), (0.38, 0.031), (0.38, 0.034), (0.38, 0.036), (0.38, 0.039), (0.38, 0.041), (0.38, 0.044), (0.38, 0.046), (0.38, 0.049), (0.31, 0.051), (0.31, 0.054), (0.31, 0.056), (0.31, 0.059), (0.31, 0.061), (0.31, 0.064), (0.31, 0.066), (0.31, 0.069), (0.31, 0.071), (0.31, 0.074), (0.31, 0.076), (0.31, 0.079), (0.31, 0.082), (0.31, 0.084), (0.31, 0.087), (0.31, 0.089), (0.31, 0.092), (0.31, 0.094), (0.31, 0.097), (0.31, 0.1), (0.31, 0.102), (0.31, 0.105), (0.31, 0.107), (0.31, 0.11), (0.33, 0.112), (0.33, 0.115), (0.33, 0.118), (0.33, 0.12), (0.33, 0.123), (0.33, 0.125), (0.33, 0.128), (0.33, 0.13), (0.33, 0.133), (0.33, 0.136), (0.33, 0.138), (0.33, 0.141), (0.33, 0.143), (0.33, 0.146), (0.33, 0.148), (0.33, 0.151), (0.33, 0.153), (0.33, 0.156), (0.33, 0.159), (0.33, 0.161), (0.33, 0.164), (0.33, 0.166), (0.33, 0.169), (0.33, 0.171), (0.33, 0.174), (0.33, 0.177), (0.33, 0.179), (0.33, 0.182), (0.33, 0.184), (0.33, 0.187), (0.33, 0.19), (0.33, 0.192), (0.33, 0.195), (0.33, 0.197), (0.33, 0.2), (0.33, 0.202), (0.33, 0.205), (0.33, 0.208), (0.33, 0.21), (0.33, 0.213), (0.33, 0.215), (0.33, 0.218), (0.33, 0.22), (0.33, 0.223), (0.33, 0.226), (0.33, 0.228), (0.33, 0.231), (0.33, 0.233), (0.33, 0.236), (0.33, 0.238), (0.33, 0.241), (0.33, 0.244), (0.33, 0.246), (0.33, 0.249), (0.33, 0.251), (0.33, 0.254), (0.33, 0.256))"
"('grid2MT', 'U1S', 'MCTS', False)",0.39,0.269,"((0.06, 0.001), (0.39, 0.01), (0.39, 0.013), (0.39, 0.016), (0.39, 0.018), (0.39, 0.021), (0.39, 0.024), (0.39, 0.026), (0.39, 0.029), (0.39, 0.031), (0.39, 0.034), (0.39, 0.037), (0.39, 0.039), (0.39, 0.042), (0.39, 0.045), (0.39, 0.047), (0.39, 0.05), (0.39, 0.053), (0.39, 0.055), (0.39, 0.058), (0.39, 0.061), (0.39, 0.063), (0.39, 0.066), (0.39, 0.069), (0.39, 0.071), (0.39, 0.074), (0.39, 0.076), (0.39, 0.079), (0.39, 0.081), (0.39, 0.084), (0.39, 0.087), (0.39, 0.089), (0.39, 0.092), (0.39, 0.094), (0.39, 0.097), (0.39, 0.099), (0.39, 0.102), (0.39, 0.104), (0.39, 0.107), (0.39, 0.109), (0.39, 0.112), (0.39, 0.115), (0.39, 0.117), (0.39, 0.12), (0.39, 0.122), (0.39, 0.125), (0.39, 0.127), (0.39, 0.13), (0.39, 0.133), (0.39, 0.135), (0.39, 0.138), (0.39, 0.14), (0.39, 0.143), (0.39, 0.146), (0.39, 0.148), (0.39, 0.151), (0.39, 0.153), (0.39, 0.156), (0.39, 0.158), (0.39, 0.161), (0.39, 0.164), (0.39, 0.166), (0.39, 0.169), (0.39, 0.171), (0.39, 0.174), (0.39, 0.177), (0.39, 0.179), (0.39, 0.182), (0.39, 0.184), (0.39, 0.187), (0.39, 0.19), (0.39, 0.192), (0.39, 0.195), (0.39, 0.197), (0.39, 0.2), (0.39, 0.202), (0.39, 0.205), (0.39, 0.208), (0.39, 0.21), (0.39, 0.213), (0.39, 0.215), (0.39, 0.218), (0.39, 0.221), (0.39, 0.223), (0.39, 0.226), (0.39, 0.229), (0.39, 0.231), (0.39, 0.234), (0.39, 0.237), (0.39, 0.239), (0.39, 0.242), (0.39, 0.245), (0.39, 0.247), (0.39, 0.25), (0.39, 0.253), (0.39, 0.255), (0.39, 0.258), (0.39, 0.261), (0.39, 0.263), (0.39, 0.266), (0.39, 0.269))"
"('grid2MT', 'U1S', 'BFS', False)",0.39,0.013866671999999802,"((0.39, 0.013866671999999802),)"
"('grid2MT', 'U1S', 'BNB', False)",0.39,0.009497976999999658,"((0.39, 0.009497976999999658),)"
"('grid3MT', 'U1D', 'MCTS', True)",0.38,0.325,"((0.06, 0.001), (0.06, 0.007), (0.06, 0.019), (0.31, 0.022), (0.39, 0.025), (0.39, 0.027), (0.39, 0.03), (0.39, 0.033), (0.39, 0.037), (0.39, 0.04), (0.38, 0.043), (0.38, 0.046), (0.38, 0.049), (0.38, 0.052), (0.38, 0.055), (0.38, 0.058), (0.38, 0.061), (0.38, 0.064), (0.38, 0.067), (0.38, 0.07), (0.38, 0.073), (0.38, 0.076), (0.38, 0.079), (0.38, 0.082), (0.38, 0.085), (0.38, 0.089), (0.38, 0.092), (0.38, 0.095), (0.38, 0.098), (0.38, 0.101), (0.38, 0.104), (0.38, 0.107), (0.38, 0.11), (0.38, 0.113), (0.38, 0.116), (0.38, 0.119), (0.38, 0.123), (0.38, 0.126), (0.38, 0.129), (0.38, 0.132), (0.38, 0.135), (0.38, 0.138), (0.38, 0.141), (0.38, 0.144), (0.38, 0.147), (0.38, 0.151), (0.38, 0.154), (0.38, 0.157), (0.38, 0.16), (0.38, 0.163), (0.38, 0.166), (0.38, 0.169), (0.38, 0.172), (0.38, 0.176), (0.38, 0.179), (0.38, 0.182), (0.38, 0.185), (0.38, 0.188), (0.38, 0.191), (0.38, 0.194), (0.38, 0.198), (0.38, 0.201), (0.38, 0.204), (0.38, 0.207), (0.38, 0.21), (0.38, 0.213), (0.38, 0.216), (0.38, 0.222), (0.38, 0.225), (0.38, 0.228), (0.38, 0.231), (0.38, 0.234), (0.38, 0.237), (0.38, 0.24), (0.38, 0.244), (0.38, 0.247), (0.38, 0.25), (0.38, 0.253), (0.38, 0.256), (0.38, 0.259), (0.38, 0.262), (0.38, 0.265), (0.38, 0.269), (0.38, 0.272), (0.38, 0.275), (0.38, 0.278), (0.38, 0.281), (0.38, 0.284), (0.38, 0.287), (0.38, 0.29), (0.38, 0.294), (0.38, 0.297), (0.38, 0.3), (0.38, 0.303), (0.38, 0.306), (0.38, 0.309), (0.38, 0.312), (0.38, 0.316), (0.38, 0.319), (0.38, 0.322), (0.38, 0.325))"
